X,Y,Z
51.17846654584412,48.17336196159948,0
51.17846654584412,48.17336196159948,0
51.180356142532354,47.97127029218418,0
51.180356142532354,47.97127029218418,0
51.185409104288475,47.76909566702225,0
51.185409104288475,47.76909566702225,0
51.19364380101288,47.56687990566827,0
51.19364380101288,47.56687990566827,0
51.205078602606,47.364664827676854,0
51.205078602606,47.364664827676854,0
51.21973187896824,47.162492252602576,0
51.21973187896824,47.162492252602576,0
51.237622,46.960404000000025,0
51.237622,46.960404,0
51.26604706361957,46.692076048739615,0
51.26604706361957,46.692076048739615,0
51.29926871954728,46.42566206362368,0
51.29926871954728,46.42566206362368,0
51.33723657447756,46.161185574922776,0
51.33723657447756,46.161185574922776,0
51.37990023510485,45.89867011290746,0
51.37990023510485,45.89867011290746,0
51.42720930812358,45.6381392078483,0
51.42720930812358,45.6381392078483,0
51.47911340022818,45.37961639001586,0
51.47911340022818,45.37961639001586,0
51.53556211811308,45.12312518968071,0
51.53556211811308,45.12312518968071,0
51.59650506847271,44.86868913711341,0
51.59650506847271,44.86868913711341,0
51.6618918580015,44.61633176258452,0
51.6618918580015,44.61633176258452,0
51.7316720933939,44.36607659636462,0
51.7316720933939,44.36607659636462,0
51.80579538134431,44.11794716872428,0
51.80579538134431,44.11794716872428,0
51.88421132854718,43.87196700993405,0
51.88421132854718,43.87196700993405,0
51.966869541696944,43.62815965026451,0
51.966869541696944,43.62815965026451,0
52.05371962748802,43.38654861998621,0
52.05371962748802,43.38654861998621,0
52.14471119261486,43.14715744936973,0
52.14471119261486,43.14715744936973,0
52.23979384377187,42.91000966868563,0
52.23979384377187,42.91000966868563,0
52.3389171876535,42.675128808204484,0
52.3389171876535,42.675128808204484,0
52.442030830954174,42.442538398196845,0
52.442030830954174,42.442538398196845,0
52.54908438036832,42.21226196893329,0
52.54908438036832,42.21226196893329,0
52.660027442590376,41.984323050684374,0
52.660027442590376,41.984323050684374,0
52.77480962431478,41.758745173720676,0
52.77480962431478,41.758745173720676,0
52.89338053223594,41.53555186831276,0
52.89338053223594,41.53555186831276,0
53.01568977304831,41.31476666473118,0
53.01568977304831,41.31476666473118,0
53.14168695344631,41.09641309324652,0
53.14168695344631,41.09641309324652,0
53.27132168012437,40.880514684129324,0
53.27132168012437,40.880514684129324,0
53.40454355977693,40.66709496765018,0
53.40454355977693,40.66709496765018,0
53.541302199098425,40.45617747407964,0
53.541302199098425,40.45617747407964,0
53.68154720478327,40.247785733688275,0
53.68154720478327,40.247785733688275,0
53.8252281835259,40.04194327674666,0
53.8252281835259,40.04194327674666,0
53.97229474202076,39.83867363352534,0
53.97229474202076,39.83867363352534,0
54.12269648696227,39.638000334294894,0
54.12269648696227,39.638000334294894,0
54.27638302504486,39.43994690932589,0
54.27638302504486,39.43994690932589,0
54.43330396296297,39.24453688888889,0
54.43330396296297,39.24453688888889,0
54.59340890741102,39.05179380325446,0
54.59340890741102,39.05179380325446,0
54.75664746508345,38.86174118269317,0
54.75664746508345,38.86174118269317,0
54.92296924267468,38.67440255747559,0
54.92296924267468,38.67440255747559,0
55.09232384687916,38.48980145787227,0
55.09232384687916,38.48980145787227,0
55.264660884391304,38.30796141415379,0
55.264660884391304,38.30796141415379,0
55.439929961905555,38.12890595659071,0
55.439929961905555,38.12890595659071,0
55.61808068611634,37.95265861545359,0
55.61808068611634,37.95265861545359,0
55.79906266371809,37.77924292101301,0
55.79906266371809,37.77924292101301,0
55.98282550140524,37.60868240353953,0
55.98282550140524,37.60868240353953,0
56.16931880587221,37.44100059330372,0
56.16931880587221,37.44100059330372,0
56.358492183813446,37.27622102057614,0
56.358492183813446,37.27622102057614,0
56.550295241923365,37.114367215627354,0
56.550295241923365,37.114367215627354,0
56.744677586896415,36.955462708727936,0
56.744677586896415,36.955462708727936,0
56.94158882542701,36.799531030148444,0
56.94158882542701,36.799531030148444,0
57.14097856420959,36.64659571015945,0
57.14097856420959,36.64659571015945,0
57.342796409938586,36.49668027903152,0
57.342796409938586,36.49668027903152,0
57.54699196930843,36.34980826703522,0
57.54699196930843,36.34980826703522,0
57.753514849013555,36.20600320444112,0
57.753514849013555,36.20600320444112,0
57.962314655748386,36.06528862151977,0
57.962314655748386,36.06528862151977,0
58.17334099620736,35.92768804854175,0
58.17334099620736,35.92768804854175,0
58.3865434770849,35.79322501577762,0
58.3865434770849,35.79322501577762,0
58.601871705075446,35.66192305349795,0
58.601871705075446,35.66192305349795,0
58.81927528687343,35.533805691973306,0
58.81927528687343,35.533805691973306,0
59.03870382917328,35.40889646147426,0
59.03870382917328,35.40889646147426,0
59.26010693866942,35.28721889227136,0
59.26010693866942,35.28721889227136,0
59.483434222056296,35.16879651463519,0
59.483434222056296,35.16879651463519,0
59.708635286028326,35.05365285883631,0
59.708635286028326,35.05365285883631,0
59.935659737279956,34.941811455145285,0
59.935659737279956,34.941811455145285,0
60.1644571825056,34.83329583383268,0
60.1644571825056,34.83329583383268,0
60.3949772283997,34.72812952516906,0
60.3949772283997,34.72812952516906,0
60.62716948165669,34.62633605942499,0
60.62716948165669,34.62633605942499,0
60.86098354897099,34.52793896687105,0
60.86098354897099,34.52793896687105,0
61.09636903703704,34.43296177777779,0
61.09636903703704,34.43296177777779,0
61.33327555254927,34.34142802241578,0
61.33327555254927,34.34142802241578,0
61.57165270220211,34.2533612310556,0
61.57165270220211,34.2533612310556,0
61.81145009268999,34.16878493396779,0
61.81145009268999,34.16878493396779,0
62.05261733070734,34.08772266142294,0
62.05261733070734,34.08772266142294,0
62.2951040229486,34.0101979436916,0
62.2951040229486,34.0101979436916,0
62.5388597761082,33.936234311044345,0
62.5388597761082,33.936234311044345,0
62.783834196880555,33.865855293751736,0
62.783834196880555,33.865855293751736,0
63.02997689196011,33.79908442208435,0
63.02997689196011,33.79908442208435,0
63.2772374680413,33.73594522631273,0
63.2772374680413,33.73594522631273,0
63.52556553181854,33.67646123670747,0
63.52556553181854,33.67646123670747,0
63.774910689986285,33.620655983539116,0
63.774910689986285,33.620655983539116,0
64.02522254923895,33.56855299707824,0
64.02522254923895,33.56855299707824,0
64.27645071627097,33.520175807595415,0
64.27645071627097,33.520175807595415,0
64.52854479777677,33.47554794536119,0
64.52854479777677,33.47554794536119,0
64.7814544004508,33.43469294064615,0
64.7814544004508,33.43469294064615,0
65.03512913098747,33.39763432372085,0
65.03512913098747,33.39763432372085,0
65.28951859608121,33.36439562485587,0
65.28951859608121,33.36439562485587,0
65.54457240242647,33.33500037432175,0
65.54457240242647,33.33500037432175,0
65.80024015671768,33.30947210238908,0
65.80024015671768,33.30947210238908,0
66.05647146564925,33.28783433932842,0
66.05647146564925,33.28783433932842,0
66.31321593591564,33.270110615410324,0
66.31321593591564,33.270110615410324,0
66.57042317421126,33.256324460905375,0
66.57042317421126,33.256324460905375,0
66.82804278723054,33.24649940608413,0
66.82804278723054,33.24649940608413,0
67.08602438166793,33.24065898121716,0
67.08602438166793,33.24065898121716,0
67.34431756421785,33.23882671657502,0
67.34431756421785,33.23882671657502,0
67.60287194157472,33.24102614242829,0
67.60287194157472,33.24102614242829,0
67.86163712043299,33.24728078904753,0
67.86163712043299,33.24728078904753,0
68.12056270748708,33.25761418670331,0
68.12056270748708,33.25761418670331,0
68.37959830943143,33.27204986566618,0
68.37959830943143,33.27204986566618,0
68.63869353296046,33.290611356206725,0
68.63869353296046,33.290611356206725,0
68.89779798476862,33.31332218859551,0
68.89779798476862,33.31332218859551,0
69.15686127155033,33.34020589310309,0
69.15686127155033,33.34020589310309,0
69.415833,33.37128600000003,0
69.415833,33.371286,0
69.74047055662946,33.41589196733584,0
69.74047055662946,33.41589196733584,0
70.06274243803715,33.46614746014372,0
70.06274243803715,33.46614746014372,0
70.38261973422935,33.52199304644238,0
70.38261973422935,33.52199304644238,0
70.70007353521234,33.58336929425053,0
70.70007353521234,33.58336929425053,0
71.01507493099241,33.6502167715869,0
71.01507493099241,33.6502167715869,0
71.32759501157582,33.72247604647021,0
71.32759501157582,33.72247604647021,0
71.63760486696884,33.800087686919184,0
71.63760486696884,33.800087686919184,0
71.94507558717777,33.88299226095255,0
71.94507558717777,33.88299226095255,0
72.24997826220887,33.97113033658903,0
72.24997826220887,33.97113033658903,0
72.55228398206842,34.064442481847344,0
72.55228398206842,34.064442481847344,0
72.85196383676269,34.16286926474623,0
72.85196383676269,34.16286926474623,0
73.14898891629797,34.26635125330439,0
73.14898891629797,34.26635125330439,0
73.44333031068052,34.37482901554057,0
73.44333031068052,34.37482901554057,0
73.73495910991664,34.48824311947348,0
73.73495910991664,34.48824311947348,0
74.02384640401259,34.60653413312185,0
74.02384640401259,34.60653413312185,0
74.30996328297464,34.72964262450441,0
74.30996328297464,34.72964262450441,0
74.59328083680907,34.85750916163987,0
74.59328083680907,34.85750916163987,0
74.87377015552217,34.99007431254696,0
74.87377015552217,34.99007431254696,0
75.1514023291202,35.1272786452444,0
75.1514023291202,35.1272786452444,0
75.42614844760945,35.26906272775093,0
75.42614844760945,35.26906272775093,0
75.69797960099619,35.41536712808526,0
75.69797960099619,35.41536712808526,0
75.9668668792867,35.566132414266114,0
75.9668668792867,35.566132414266114,0
76.23278137248725,35.72129915431223,0
76.23278137248725,35.72129915431223,0
76.49569417060411,35.88080791624231,0
76.49569417060411,35.88080791624231,0
76.75557636364358,36.044599268075096,0
76.75557636364358,36.044599268075096,0
77.01239904161191,36.212613777829304,0
77.01239904161191,36.212613777829304,0
77.26613329451541,36.384792013523665,0
77.26613329451541,36.384792013523665,0
77.51675021236032,36.5610745431769,0
77.51675021236032,36.5610745431769,0
77.76422088515292,36.741401934807726,0
77.76422088515292,36.741401934807726,0
78.00851640289952,36.92571475643487,0
78.00851640289952,36.92571475643487,0
78.24960785560637,37.113953576077066,0
78.24960785560637,37.113953576077066,0
78.48746633327974,37.306058961753024,0
78.48746633327974,37.306058961753024,0
78.72206292592593,37.50197148148148,0
78.72206292592593,37.50197148148148,0
78.9533687235512,37.70163170328115,0
78.9533687235512,37.70163170328115,0
79.18135481616183,37.904980195170765,0
79.18135481616183,37.904980195170765,0
79.40599229376409,38.111957525169046,0
79.40599229376409,38.111957525169046,0
79.62725224636426,38.32250426129471,0
79.62725224636426,38.32250426129471,0
79.84510576396863,38.536560971566495,0
79.84510576396863,38.536560971566495,0
80.05952393658347,38.75406822400311,0
80.05952393658347,38.75406822400311,0
80.27047785421504,38.974966586623296,0
80.27047785421504,38.974966586623296,0
80.47793860686964,39.199196627445765,0
80.47793860686964,39.199196627445765,0
80.68187728455354,39.42669891448924,0
80.68187728455354,39.42669891448924,0
80.882264977273,39.65741401577246,0
80.882264977273,39.65741401577246,0
81.0790727750343,39.89128249931413,0
81.0790727750343,39.89128249931413,0
81.27227176784373,40.12824493313298,0
81.27227176784373,40.12824493313298,0
81.46183304570756,40.36824188524774,0
81.46183304570756,40.36824188524774,0
81.64772769863208,40.611213923677134,0
81.64772769863208,40.611213923677134,0
81.82992681662354,40.85710161643988,0
81.82992681662354,40.85710161643988,0
82.00840148968824,41.105845531554706,0
82.00840148968824,41.105845531554706,0
82.18312280783245,41.35738623704034,0
82.18312280783245,41.35738623704034,0
82.35406186106243,41.61166430091549,0
82.35406186106243,41.61166430091549,0
82.52118973938447,41.8686202911989,0
82.52118973938447,41.8686202911989,0
82.68447753280485,42.12819477590928,0
82.68447753280485,42.12819477590928,0
82.84389633132984,42.39032832306537,0
82.84389633132984,42.39032832306537,0
82.99941722496573,42.65496150068587,0
82.99941722496573,42.65496150068587,0
83.15101130371876,42.92203487678953,0
83.15101130371876,42.92203487678953,0
83.29864965759525,43.19148901939505,0
83.29864965759525,43.19148901939505,0
83.44230337660146,43.46326449652118,0
83.44230337660146,43.46326449652118,0
83.58194355074365,43.73730187618662,0
83.58194355074365,43.73730187618662,0
83.71754127002812,44.01354172641011,0
83.71754127002812,44.01354172641011,0
83.84906762446114,44.29192461521036,0
83.84906762446114,44.29192461521036,0
83.97649370404898,44.57239111060611,0
83.97649370404898,44.57239111060611,0
84.09979059879791,44.85488178061608,0
84.09979059879791,44.85488178061608,0
84.21892939871424,45.13933719325899,0
84.21892939871424,45.13933719325899,0
84.3338811938042,45.42569791655356,0
84.3338811938042,45.42569791655356,0
84.4446170740741,45.71390451851852,0
84.4446170740741,45.71390451851852,0
84.55110812953019,46.003897567172594,0
84.55110812953019,46.003897567172594,0
84.65332545017878,46.29561763053451,0
84.65332545017878,46.29561763053451,0
84.75124012602612,46.58900527662298,0
84.75124012602612,46.58900527662298,0
84.8448232470785,46.884001073456744,0
84.8448232470785,46.884001073456744,0
84.9340459033422,47.18054558905451,0
84.9340459033422,47.18054558905451,0
85.01887918482346,47.47857939143501,0
85.01887918482346,47.47857939143501,0
85.0992941815286,47.77804304861698,0
85.0992941815286,47.77804304861698,0
85.17526198346388,48.07887712861912,0
85.17526198346388,48.07887712861912,0
85.24675368063558,48.381022199460176,0
85.24675368063558,48.381022199460176,0
85.31374036304997,48.68441882915885,0
85.31374036304997,48.68441882915885,0
85.37619312071332,48.98900758573388,0
85.37619312071332,48.98900758573388,0
85.43408304363194,49.294729037204,0
85.43408304363194,49.294729037204,0
85.48738122181206,49.60152375158792,0
85.48738122181206,49.60152375158792,0
85.53605874526,49.90933229690436,0
85.53605874526,49.90933229690436,0
85.580086703982,50.21809524117205,0
85.580086703982,50.21809524117205,0
85.61943618798435,50.52775315240973,0
85.61943618798435,50.52775315240973,0
85.65407828727334,50.83824659863609,0
85.65407828727334,50.83824659863609,0
85.68398409185522,51.14951614786989,0
85.68398409185522,51.14951614786989,0
85.70912469173629,51.46150236812983,0
85.70912469173629,51.46150236812983,0
85.72947117692281,51.77414582743464,0
85.72947117692281,51.77414582743464,0
85.74499463742107,52.087387093803045,0
85.74499463742107,52.087387093803045,0
85.75566616323735,52.40116673525378,0
85.75566616323735,52.40116673525378,0
85.7614568443779,52.71542531980555,0
85.7614568443779,52.71542531980555,0
85.76233777084902,53.030103415477086,0
85.76233777084902,53.030103415477086,0
85.75828003265698,53.34514159028712,0
85.75828003265698,53.34514159028712,0
85.74925471980805,53.66048041225437,0
85.74925471980805,53.66048041225437,0
85.73523292230851,53.976060449397565,0
85.73523292230851,53.976060449397565,0
85.71618573016465,54.29182226973542,0
85.71618573016465,54.29182226973542,0
85.69208423338274,54.60770644128666,0
85.69208423338274,54.60770644128666,0
85.66289952196904,54.92365353207002,0
85.66289952196904,54.92365353207002,0
85.62860268592985,55.23960411010421,0
85.62860268592985,55.23960411010421,0
85.58916481527142,55.555498743407966,0
85.58916481527142,55.555498743407966,0
85.54455700000004,55.871278000000004,0
85.544557,55.871278,0
85.48410708607965,56.25223960991818,0
85.48410708607965,56.25223960991818,0
85.41714012022582,56.63038720135339,0
85.41714012022582,56.63038720135339,0
85.3437248117539,57.00568637137212,0
85.3437248117539,57.00568637137212,0
85.26392986997925,57.378102717040825,0
85.26392986997925,57.378102717040825,0
85.17782400421726,57.74760183542598,0
85.17782400421726,57.74760183542598,0
85.08547592378328,58.11414932359406,0
85.08547592378328,58.11414932359406,0
84.98695433799271,58.47771077861154,0
84.98695433799271,58.47771077861154,0
84.88232795616094,58.83825179754488,0
84.88232795616094,58.83825179754488,0
84.7716654876033,59.19573797746055,0
84.7716654876033,59.19573797746055,0
84.65503564163521,59.55013491542503,0
84.65503564163521,59.55013491542503,0
84.53250712757202,59.9014082085048,0
84.53250712757202,59.9014082085048,0
84.40414865472911,60.24952345376631,0
84.40414865472911,60.24952345376631,0
84.27002893242185,60.59444624827604,0
84.27002893242185,60.59444624827604,0
84.13021666996565,60.93614218910047,0
84.13021666996565,60.93614218910047,0
83.98478057667585,61.27457687330606,0
83.98478057667585,61.27457687330606,0
83.83378936186783,61.60971589795928,0
83.83378936186783,61.60971589795928,0
83.67731173485699,61.94152486012662,0
83.67731173485699,61.94152486012662,0
83.51541640495867,62.269969356874526,0
83.51541640495867,62.269969356874526,0
83.34817208148829,62.595014985269486,0
83.34817208148829,62.595014985269486,0
83.17564747376117,62.916627342377964,0
83.17564747376117,62.916627342377964,0
82.99791129109275,63.23477202526644,0
82.99791129109275,63.23477202526644,0
82.81503224279835,63.54941463100137,0
82.81503224279835,63.54941463100137,0
82.62707903819337,63.86052075664924,0
82.62707903819337,63.86052075664924,0
82.43412038659321,64.1680559992765,0
82.43412038659321,64.1680559992765,0
82.2362249973132,64.47198595594966,0
82.2362249973132,64.47198595594966,0
82.03346157966874,64.77227622373515,0
82.03346157966874,64.77227622373515,0
81.8258988429752,65.06889239969946,0
81.8258988429752,65.06889239969946,0
81.61360549654796,65.36180008090908,0
81.61360549654796,65.36180008090908,0
81.3966502497024,65.65096486443043,0
81.3966502497024,65.65096486443043,0
81.1751018117539,65.93635234733004,0
81.1751018117539,65.93635234733004,0
80.94902889201782,66.21792812667435,0
80.94902889201782,66.21792812667435,0
80.71850019980954,66.49565779952982,0
80.71850019980954,66.49565779952982,0
80.48358444444445,66.76950696296295,0
80.48358444444445,66.76950696296295,0
80.2443503352379,67.0394412140402,0
80.2443503352379,67.0394412140402,0
80.00086658150529,67.30542614982804,0
80.00086658150529,67.30542614982804,0
79.75320189256198,67.56742736739292,0
79.75320189256198,67.56742736739292,0
79.50142497772336,67.82541046380135,0
79.50142497772336,67.82541046380135,0
79.2456045463048,68.07934103611979,0
79.2456045463048,68.07934103611979,0
78.98580930762166,68.32918468141469,0
78.98580930762166,68.32918468141469,0
78.72210797098936,68.57490699675253,0
78.72210797098936,68.57490699675253,0
78.45456924572322,68.8164735791998,0
78.45456924572322,68.8164735791998,0
78.18326184113866,69.05385002582295,0
78.18326184113866,69.05385002582295,0
77.90825446655103,69.28700193368847,0
77.90825446655103,69.28700193368847,0
77.62961583127571,69.51589489986281,0
77.62961583127571,69.51589489986281,0
77.3474146446281,69.74049452141246,0
77.3474146446281,69.74049452141246,0
77.06171961592355,69.96076639540388,0
77.06171961592355,69.96076639540388,0
76.77259945447743,70.17667611890354,0
76.77259945447743,70.17667611890354,0
76.48012286960514,70.38818928897791,0
76.48012286960514,70.38818928897791,0
76.18435857062204,70.59527150269348,0
76.18435857062204,70.59527150269348,0
75.88537526684351,70.7978883571167,0
75.88537526684351,70.7978883571167,0
75.58324166758494,70.99600544931405,0
75.58324166758494,70.99600544931405,0
75.27802648216168,71.189588376352,0
75.27802648216168,71.189588376352,0
74.96979841988913,71.37860273529704,0
74.96979841988913,71.37860273529704,0
74.65862619008264,71.56301412321561,0
74.65862619008264,71.56301412321561,0
74.34457850205762,71.74278813717419,0
74.34457850205762,71.74278813717419,0
74.0277240651294,71.91789037423926,0
74.0277240651294,71.91789037423926,0
73.70813158861341,72.08828643147729,0
73.70813158861341,72.08828643147729,0
73.38586978182498,72.25394190595473,0
73.38586978182498,72.25394190595473,0
73.06100735407952,72.4148223947381,0
73.06100735407952,72.4148223947381,0
72.73361301469238,72.57089349489381,0
72.73361301469238,72.57089349489381,0
72.40375547297894,72.72212080348838,0
72.40375547297894,72.72212080348838,0
72.0715034382546,72.86846991758826,0
72.0715034382546,72.86846991758826,0
71.73692561983471,73.00990643425993,0
71.73692561983471,73.00990643425993,0
71.40009072703465,73.14639595056984,0
71.40009072703465,73.14639595056984,0
71.06106746916981,73.27790406358449,0
71.06106746916981,73.27790406358449,0
70.71992455555555,73.40439637037034,0
70.71992455555555,73.40439637037034,0
70.37673069550726,73.52583846799385,0
70.37673069550726,73.52583846799385,0
70.0315545983403,73.64219595352151,0
70.0315545983403,73.64219595352151,0
69.68446497337007,73.75343442401977,0
69.68446497337007,73.75343442401977,0
69.3355305299119,73.85951947655514,0
69.3355305299119,73.85951947655514,0
68.98481997728123,73.96041670819403,0
68.98481997728123,73.96041670819403,0
68.6324020247934,74.05609171600297,0
68.6324020247934,74.05609171600297,0
68.27834538176376,74.14651009704839,0
68.27834538176376,74.14651009704839,0
67.92271875750774,74.2316374483968,0
67.92271875750774,74.2316374483968,0
67.56559086134068,74.31143936711463,0
67.56559086134068,74.31143936711463,0
67.20703040257797,74.38588145026837,0
67.20703040257797,74.38588145026837,0
66.84710609053498,74.45492929492451,0
66.84710609053498,74.45492929492451,0
66.48588663452709,74.51854849814949,0
66.48588663452709,74.51854849814949,0
66.12344074386968,74.5767046570098,0
66.12344074386968,74.5767046570098,0
65.7598371278781,74.6293633685719,0
65.7598371278781,74.6293633685719,0
65.39514449586777,74.67649022990227,0
65.39514449586777,74.67649022990227,0
65.02943155715403,74.71805083806738,0
65.02943155715403,74.71805083806738,0
64.66276702105228,74.7540107901337,0
64.66276702105228,74.7540107901337,0
64.29521959687787,74.78433568316771,0
64.29521959687787,74.78433568316771,0
63.92685799394619,74.80899111423587,0
63.92685799394619,74.80899111423587,0
63.557750921572634,74.82794268040465,0
63.557750921572634,74.82794268040465,0
63.187967089072544,74.84115597874052,0
63.187967089072544,74.84115597874052,0
62.817575205761315,74.84859660630995,0
62.817575205761315,74.84859660630995,0
62.44664398095432,74.85023016017942,0
62.44664398095432,74.85023016017942,0
62.07524212396694,74.84602223741541,0
62.07524212396694,74.84602223741541,0
61.703438344114545,74.83593843508437,0
61.703438344114545,74.83593843508437,0
61.33130135071251,74.8199443502528,0
61.33130135071251,74.8199443502528,0
60.95889985307622,74.79800557998712,0
60.95889985307622,74.79800557998712,0
60.58630256052103,74.77008772135386,0
60.58630256052103,74.77008772135386,0
60.21357818236234,74.73615637141945,0
60.21357818236234,74.73615637141945,0
59.840795427915516,74.6961771272504,0
59.840795427915516,74.6961771272504,0
59.468023006495926,74.65011558591313,0
59.468023006495926,74.65011558591313,0
59.09532962741896,74.59793734447415,0
59.09532962741896,74.59793734447415,0
58.722784,74.53960799999992,0
58.722784,74.539608,0
58.28548284625254,74.46350838421971,0
58.28548284625254,74.46350838421971,0
57.85144220864908,74.3800157416487,0
57.85144220864908,74.3800157416487,0
57.42070204992069,74.28920819762362,0
57.42070204992069,74.28920819762362,0
56.99330233279844,74.19116387748106,0
56.99330233279844,74.19116387748106,0
56.569283020013415,74.08596090655767,0
56.569283020013415,74.08596090655767,0
56.14868407429668,73.97367741019006,0
56.14868407429668,73.97367741019006,0
55.73154545837932,73.85439151371484,0
55.73154545837932,73.85439151371484,0
55.31790713499241,73.72818134246866,0
55.31790713499241,73.72818134246866,0
54.90780906686702,73.59512502178814,0
54.90780906686702,73.59512502178814,0
54.50129121673422,73.45530067700987,0
54.50129121673422,73.45530067700987,0
54.0983935473251,73.30878643347052,0
54.0983935473251,73.30878643347052,0
53.699156021370726,73.15566041650666,0
53.699156021370726,73.15566041650666,0
53.30361860160218,72.99600075145497,0
53.30361860160218,72.99600075145497,0
52.911821250750535,72.82988556365203,0
52.911821250750535,72.82988556365203,0
52.52380393154687,72.65739297843449,0
52.52380393154687,72.65739297843449,0
52.13960660672225,72.47860112113895,0
52.13960660672225,72.47860112113895,0
51.759269239007764,72.29358811710205,0
51.759269239007764,72.29358811710205,0
51.382831791134485,72.1024320916604,0
51.382831791134485,72.1024320916604,0
51.010334225833475,71.90521117015065,0
51.010334225833475,71.90521117015065,0
50.64181650583583,71.70200347790939,0
50.64181650583583,71.70200347790939,0
50.27731859387261,71.49288714027325,0
50.27731859387261,71.49288714027325,0
49.916880452674896,71.27794028257888,0
49.916880452674896,71.27794028257888,0
49.56054204497376,71.05724103016287,0
49.56054204497376,71.05724103016287,0
49.20834333350029,70.83086750836186,0
49.20834333350029,70.83086750836186,0
48.86032428098555,70.59889784251247,0
48.86032428098555,70.59889784251247,0
48.516524850160614,70.36141015795131,0
48.516524850160614,70.36141015795131,0
48.17698500375657,70.11848258001503,0
48.17698500375657,70.11848258001503,0
47.841744704504485,69.87019323404023,0
47.841744704504485,69.87019323404023,0
47.51084391513543,69.61662024536355,0
47.51084391513543,69.61662024536355,0
47.18432259838049,69.3578417393216,0
47.18432259838049,69.3578417393216,0
46.86222071697074,69.093935841251,0
46.86222071697074,69.093935841251,0
46.54457823363725,68.82498067648838,0
46.54457823363725,68.82498067648838,0
46.231435111111104,68.55105437037037,0
46.231435111111104,68.55105437037037,0
45.92283131212337,68.27223504823358,0
45.92283131212337,68.27223504823358,0
45.61880679940513,67.98860083541466,0
45.61880679940513,67.98860083541466,0
45.31940153568745,67.70022985725019,0
45.31940153568745,67.70022985725019,0
45.02465548370141,67.40720023907683,0
45.02465548370141,67.40720023907683,0
44.73460860617809,67.10959010623118,0
44.73460860617809,67.10959010623118,0
44.44930086584856,66.80747758404986,0
44.44930086584856,66.80747758404986,0
44.1687722254439,66.50094079786953,0
44.1687722254439,66.50094079786953,0
43.89306264769519,66.19005787302677,0
43.89306264769519,66.19005787302677,0
43.622212095333495,65.87490693485823,0
43.622212095333495,65.87490693485823,0
43.356260531089895,65.55556610870052,0
43.356260531089895,65.55556610870052,0
43.09524791769547,65.23211351989026,0
43.09524791769547,65.23211351989026,0
42.839214217881285,64.9046272937641,0
42.839214217881285,64.9046272937641,0
42.58819939437842,64.57318555565863,0
42.58819939437842,64.57318555565863,0
42.34224340991796,64.23786643091047,0
42.34224340991796,64.23786643091047,0
42.101386227230975,63.898748044856276,0
42.101386227230975,63.898748044856276,0
41.865667809048546,63.55590852283265,0
41.865667809048546,63.55590852283265,0
41.63512811810173,63.20942599017623,0
41.63512811810173,63.20942599017623,0
41.409807117121616,62.85937857222361,0
41.409807117121616,62.85937857222361,0
41.18974476883929,62.505844394311445,0
41.18974476883929,62.505844394311445,0
40.974981035985806,62.14890158177634,0
40.974981035985806,62.14890158177634,0
40.76555588129225,61.78862825995492,0
40.76555588129225,61.78862825995492,0
40.561509267489704,61.425102554183816,0
40.561509267489704,61.425102554183816,0
40.36288115730923,61.05840258979964,0
40.36288115730923,61.05840258979964,0
40.169711513481914,60.68860649213902,0
40.169711513481914,60.68860649213902,0
39.98204029873883,60.31579238653859,0
39.98204029873883,60.31579238653859,0
39.799907475811054,59.94003839833495,0
39.799907475811054,59.94003839833495,0
39.62335300742966,59.56142265286474,0
39.62335300742966,59.56142265286474,0
39.45241685632571,59.18002327546458,0
39.45241685632571,59.18002327546458,0
39.287138985230314,58.79591839147109,0
39.287138985230314,58.79591839147109,0
39.127559356874514,58.40918612622089,0
39.127559356874514,58.40918612622089,0
38.973717933989406,58.01990460505061,0
38.973717933989406,58.01990460505061,0
38.825654679306055,57.62815195329688,0
38.825654679306055,57.62815195329688,0
38.68340955555554,57.2340062962963,0
38.68340955555554,57.2340062962963,0
38.54702252546894,56.83754575938551,0
38.54702252546894,56.83754575938551,0
38.41653355177732,56.43884846790113,0
38.41653355177732,56.43884846790113,0
38.29198259721177,56.03799254717979,0
38.29198259721177,56.03799254717979,0
38.17340962450336,55.6350561225581,0
38.17340962450336,55.6350561225581,0
38.060854596383166,55.230117319372695,0
38.060854596383166,55.230117319372695,0
37.954357475582256,54.82325426296019,0
37.954357475582256,54.82325426296019,0
37.853958224831715,54.4145450786572,0
37.853958224831715,54.4145450786572,0
37.75969680686261,54.00406789180037,0
37.75969680686261,54.00406789180037,0
37.67161318440603,53.591900827726306,0
37.67161318440603,53.591900827726306,0
37.58974732019304,53.178122011771634,0
37.58974732019304,53.178122011771634,0
37.514139176954714,52.76280956927298,0
37.514139176954714,52.76280956927298,0
37.44482871742214,52.34604162556697,0
37.44482871742214,52.34604162556697,0
37.381855904326386,51.927896305990224,0
37.381855904326386,51.927896305990224,0
37.325260700398516,51.50845173587936,0
37.325260700398516,51.50845173587936,0
37.275083068369625,51.087786040571004,0
37.275083068369625,51.087786040571004,0
37.231362970970785,50.66597734540178,0
37.231362970970785,50.66597734540178,0
37.19414037093306,50.24310377570832,0
37.19414037093306,50.24310377570832,0
37.16345523098754,49.81924345682724,0
37.16345523098754,49.81924345682724,0
37.13934751386529,49.394474514095144,0
37.13934751386529,49.394474514095144,0
37.12185718229739,48.96887507284869,0
